Date,Month,Channel,Owner,Brand,Pack Size,Pack Type,SKU,Price Tier,Points,Sales Value,Distribution,Cost of Sales,Price,Gross Profit,Indirect Costs,Operating Profit,Unit Sales Monthly Change,Sales Value Monthly Change,Distribution Monthly Change,Cost of Sales Monthly Change,Price Monthly Change,Gross Profit Monthly Change,Indirect Costs Monthly Change,Operating Profit Monthly Change
01/10/2012,Oct-12,Shamar Finne,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,1141,46022,16.35,116.92,40.33,45905.08,42858.8,3046.28,79,2232,-1.51,5.67,-0.9,2226.33,2078.04,148.29
01/10/2012,Oct-12,Paul Posluszn  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,268,23176,30.17,58.88,86.48,23117.12,21582.79,1534.33,-90,-7123,1.42,-18.1,1.85,-7104.9,-6634.18,-470.72
01/10/2012,Oct-12,Ryan Scot,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,412,36335,44.05,92.32,88.19,36242.68,33838.13,2404.55,90,8584,1.86,21.81,2.01,8562.19,7994.22,567.97
01/10/2012,Oct-12,Shane McGrego  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,2858,250127,98.75,635.47,87.52,249491.53,232936.6,16554.93,750,53787,-0.18,136.65,-5.62,53650.35,50090.32,3560.03
01/10/2012,Oct-12,Rob Bolde  ,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,3430,248977,98.84,632.55,72.59,248344.45,231864.89,16479.56,942,68156,14.77,173.15,-0.09,67982.85,63471.02,4511.83
01/10/2012,Oct-12,John Bronso,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,26185,1583389,99.74,4022.76,60.47,1579366.24,1474565.17,104801.07,-7717,-450904,0.37,-1145.57,0.46,-449758.43,-419914.36,-29844.07
01/10/2012,Oct-12,Alan Zemaiti  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,1165,182118,97.69,462.69,156.32,181655.31,169601.36,12053.95,658,96046,4.6,244.01,-13.45,95801.99,89445.12,6356.87
01/10/2012,Oct-12,Chris Gante  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,913,135544,97.96,344.36,148.46,135199.64,126228.49,8971.15,-43,-6494,1.87,-16.5,-0.12,-6477.5,-6047.49,-430.01
01/10/2012,Oct-12,Steve Delic,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,719,54240,94.94,137.8,75.44,54102.2,50512.18,3590.02,154,10732,3.49,27.26,-1.57,10704.74,9994.04,710.7
01/10/2012,Oct-12,Paul Croni  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,505,27664,44.47,70.28,54.78,27593.72,25762.89,1830.83,-44,-2158,1.46,-5.49,0.46,-2152.51,-2009.31,-143.2
01/10/2012,Oct-12,Maurice Humphre,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,480,48153,94.54,122.34,100.32,48030.66,44843.53,3187.13,-6,-397,-0.35,-1.01,0.42,-395.99,-369.34,-26.65
01/10/2012,Oct-12,Brent Wilkerso  ,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1100,97388,97.26,247.42,88.53,97140.58,90694.51,6446.07,201,16290,-0.5,41.38,-1.68,16248.62,15170.42,1078.2
01/10/2012,Oct-12,Mick Blosse,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,1102,67091,74.54,170.45,60.88,66920.55,62479.77,4440.78,129,7849,0.83,19.94,-0.01,7829.06,7309.74,519.32
01/10/2012,Oct-12,Dan Conno  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,3046,174058,99.5,442.21,57.14,173615.79,162094.94,11520.85,240,14617,0.22,37.13,0.32,14579.87,13612.03,967.84
01/10/2012,Oct-12,Anthony Morell  ,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,305,47355,63.8,120.31,155.26,47234.69,44100.37,3134.32,-31,-6961,-1.05,-17.68,-6.39,-6943.32,-6482.22,-461.1
01/10/2012,Oct-12,Kevin Darlin  ,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,201,20515,19.66,52.12,102.06,20462.88,19105.22,1357.66,-19,-2227,-1.45,-5.66,-1.31,-2221.34,-2073.57,-147.77
01/10/2012,Oct-12,Amani Oruwariy  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,1675,134569,97.89,341.89,80.34,134227.11,125319.94,8907.17,165,13231,14.03,33.62,-0.02,13197.38,12321.29,876.09
01/10/2012,Oct-12,Matt Kranchic  ,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,559,48215,73.56,122.5,86.25,48092.5,44901.08,3191.42,-332,-28556,-6.11,-72.55,0.09,-28483.45,-26593.77,-1889.68
01/10/2012,Oct-12,Navorro Bowma  ,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,2130,196838,97.74,500.09,92.41,196337.91,183309.49,13028.42,70,5298,-1.03,13.46,-0.57,5284.54,4933.32,351.22
01/10/2012,Oct-12,Gerald Smit  ,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,5138,392575,100,997.38,76.41,391577.62,365594.21,25983.41,-296,-26482,0.43,-67.28,-0.71,-26414.72,-24661.57,-1753.15
01/10/2012,Oct-12,Yaacov Yisrae,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,17354,1098351,99.96,2790.47,63.29,1095560.53,1022863.32,72697.21,2938,161398,0.51,410.04,-1.7,160987.96,150305.03,10682.93
01/10/2012,Oct-12,Bruce Branc,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,1519,99416,97.02,252.58,65.45,99163.42,92583.69,6579.73,4,-47,0.22,-0.12,-0.2,-46.88,-43.03,-3.85
01/10/2012,Oct-12,Curtis Drak  ,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,1241,103840,72.41,263.81,83.67,103576.19,96703.45,6872.74,-78,-4769,-2.72,-12.12,1.33,-4756.88,-4441.05,-315.83
01/10/2012,Oct-12,Curtis Duke  ,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,2816,202518,94.93,514.52,71.92,202003.48,188599.3,13404.18,480,31955,-0.74,81.19,-1.09,31873.81,29759.16,2114.65
01/10/2012,Oct-12,Michael Yancic  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1229,145469,98.77,369.58,118.36,145099.42,135470.99,9628.43,-77,-6934,0.54,-17.62,1.67,-6916.38,-6457.62,-458.76
01/10/2012,Oct-12,Anthony Scirrott  ,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,33,4001,5.24,10.16,121.24,3990.84,3726.39,264.45,16,1887,-4.26,4.79,-3.11,1882.21,1757.87,124.34
01/10/2012,Oct-12,Brent Carte  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,2775,326486,96.71,829.47,117.65,325656.53,304047.02,21609.51,-586,-59751,-0.78,-151.81,2.73,-59599.19,-55644.98,-3954.21
01/10/2012,Oct-12,James Van Flee  ,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,6218,635648,99.74,1614.93,102.23,634033.07,591960.88,42072.19,1093,110490,-0.07,280.71,-0.24,110209.29,102895.67,7313.62
01/10/2012,Oct-12,Kevin Haple  ,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,6629,612343,96.72,1555.72,92.37,610787.28,570257.96,40529.32,-3014,-252625,-0.74,-641.82,2.67,-251983.18,-235262.16,-16721.02
01/10/2012,Oct-12,Irvin Charle  ,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,610,62277,33.68,158.22,102.09,62118.78,57996.82,4121.96,-118,-12477,0.2,-31.7,-0.59,-12445.3,-11619.48,-825.82
01/10/2012,Oct-12,Tim Sha  ,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,373,23435,37.54,59.54,62.83,23375.46,21824.17,1551.29,47,2920,-3.72,7.42,-0.1,2912.58,2719.5,193.08
01/10/2012,Oct-12,Jared Odric  ,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,914,70638,62.6,179.47,77.28,70458.53,65783.18,4675.35,-49,-2219,-2.79,-5.63,1.62,-2213.37,-2066.87,-146.5
01/10/2012,Oct-12,David Soldne  ,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,2908,205423,99.46,521.9,70.64,204901.1,191304.83,13596.27,-811,-54617,-0.05,-138.76,0.72,-54478.24,-50863.09,-3615.15
01/10/2012,Oct-12,Kevin Kell  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,18926,1150288,97.63,2922.43,60.78,1147365.57,1071230.41,76135.16,15090,921174,1.6,2340.34,1.05,918833.66,857862.81,60970.85
01/10/2012,Oct-12,Sam Ficke  ,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,606,49724,63.81,126.33,82.05,49597.67,46306.37,3291.3,30,2237,2.46,5.68,-0.39,2231.32,2083.07,148.25
01/10/2012,Oct-12,Robbie Goul  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,948,54614,21.76,138.75,57.61,54475.25,50860.3,3614.95,99,7657,1.67,19.45,2.3,7637.55,7130.94,506.61
01/10/2012,Oct-12,Larry Johnso  ,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,989,40000,4.98,101.62,40.44,39898.38,37251.06,2647.32,231,8642,0.42,21.95,-0.93,8620.05,8047.87,572.18
01/10/2012,Oct-12,Collin Wagne  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,40907,2794206,54.8,7098.97,68.31,2787107.03,2602165.27,184941.76,15202,1195253,9.73,3036.66,6.11,1192216.34,1113105.23,79111.11
01/10/2012,Oct-12,Evan Royste  ,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,395,37724,9.16,95.84,95.5,37628.16,35131.67,2496.49,88,9154,0.26,23.25,2.44,9130.75,8525.05,605.7
01/10/2012,Oct-12,Saquon Barkle  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,1945,186591,39.24,474.05,95.93,186116.95,173766.94,12350.01,297,24323,9.78,61.79,-2.53,24261.21,22651.7,1609.51
01/10/2012,Oct-12,Tony Hun  ,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,7615,563853,47.51,1432.52,74.05,562420.48,525100.4,37320.08,2005,134999,13.84,342.97,-2.39,134656.03,125721.13,8934.9
01/10/2012,Oct-12,Tyler Davi  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,16414,1020231,49.14,2592,62.16,1017639,950112.37,67526.63,-13230,-774302,4.11,-1967.2,1.62,-772334.8,-721086,-51248.8
01/10/2012,Oct-12,Michael Robinso  ,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,386,64538,14.04,163.97,167.2,64374.03,60102.79,4271.24,33,12517,0.6,31.8,19.83,12485.2,11656.92,828.28
01/10/2012,Oct-12,Deon Butle  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,1162,177777,30.42,451.66,152.99,177325.34,165558.71,11766.63,132,20291,2.76,51.55,0.09,20239.45,18896.25,1343.2
01/10/2012,Oct-12,Derrick William  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,317,25740,14.14,65.39,81.2,25674.61,23970.94,1703.67,-21,-1624,0.42,-4.13,0.24,-1619.87,-1512.57,-107.3
01/10/2012,Oct-12,Daryll Clar  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,488,26981,7.35,68.55,55.29,26912.45,25126.46,1785.99,82,3947,1.43,10.03,-1.44,3936.97,3675.54,261.43
01/10/2012,Oct-12,Zach Zwina  ,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,267,27133,13.44,68.93,101.62,27064.07,25268.38,1795.69,-3,1824,0.61,4.63,7.88,1819.37,1698.63,120.74
01/10/2012,Oct-12,Eric McCo,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1151,105679,34.45,268.49,91.81,105410.51,98415.5,6995.01,-74,-6444,3.89,-16.37,0.28,-6427.63,-6001.67,-425.96
01/10/2012,Oct-12,Chris Godwi  ,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,658,42813,18.35,108.77,65.07,42704.23,39870.54,2833.69,144,9565,4.34,24.3,0.39,9540.7,8907.8,632.9
01/10/2012,Oct-12,Derek Moy  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,2414,142205,29.23,361.29,58.91,141843.71,132431.88,9411.83,361,21601,2.76,54.88,0.16,21546.12,20117.15,1428.97
01/10/2012,Oct-12,Bill Belto  ,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,640,105490,20.41,268.01,164.83,105221.99,98239.49,6982.5,-10,1343,1.48,3.42,4.6,1339.58,1250.51,89.07
01/10/2012,Oct-12,Austin Scot  ,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,311,32428,8.52,82.39,104.27,32345.61,30198.91,2146.7,120,12907,1.82,32.79,2.07,12874.21,12019.55,854.66
01/10/2012,Oct-12,Allen Robinso  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,1592,144970,29.34,368.31,91.06,144601.69,135006.1,9595.59,42,-889,3.57,-2.26,-3.04,-886.74,-828.09,-58.65
01/10/2012,Oct-12,Stephfon Gree  ,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,279,24463,9.79,62.15,87.68,24400.85,22781.89,1618.96,-30,-3697,0.55,-9.39,-3.45,-3687.61,-3442.54,-245.07
01/10/2012,Oct-12,Jordan Norwoo  ,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,1712,164260,27.07,417.32,95.95,163842.68,152970.89,10871.79,353,34814,4.58,88.45,0.7,34725.55,32421.11,2304.44
01/10/2012,Oct-12,Zack Mill  ,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,9185,723067,54.12,1837.03,78.72,721229.97,673372.1,47857.87,1603,115547,8.12,293.57,-1.41,115253.43,107606.04,7647.39
01/10/2012,Oct-12,Rodney Kinla  ,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,12788,841558,46.64,2138.06,65.81,839419.94,783718.87,55701.07,1417,98595,8.73,250.48,0.47,98344.52,91818.75,6525.77
01/10/2012,Oct-12,Jesse Jame  ,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,905,65097,25.28,165.38,71.93,64931.62,60623,4308.62,21,3015,4.23,7.65,1.7,3007.35,2807.79,199.56
01/10/2012,Oct-12,Tony Johnso  ,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,978,88945,24.98,225.97,90.95,88719.03,82832.16,5886.87,-59,-5238,2.72,-13.31,0.13,-5224.69,-4878,-346.69
01/10/2012,Oct-12,Ryan Primant,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,321,26780,10.59,68.04,83.43,26711.96,24939.83,1772.13,41,3318,1.12,8.43,-0.36,3309.57,3089.96,219.61
01/10/2012,Oct-12,Anthony Fer  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1057,128867,18.45,327.4,121.92,128539.6,120010.58,8529.02,-10,1511,-0.17,3.84,2.56,1507.16,1407.53,99.63
01/10/2012,Oct-12,Graham Zu  ,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,83,10652,2.39,27.06,128.34,10624.94,9919.72,705.22,10,1389,0.23,3.53,1.45,1385.47,1293.53,91.94
01/10/2012,Oct-12,DaeSean Hamilto  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,1660,207920,22.86,528.24,125.25,207391.76,193629.85,13761.91,-403,-44077,0.77,-111.98,3.1,-43965.02,-41047.85,-2917.17
01/10/2012,Oct-12,Silas Red  ,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,7405,774299,46.55,1967.19,104.56,772331.81,721083.2,51248.61,2365,213201,5.76,541.66,-6.77,212659.34,198548.08,14111.26
01/10/2012,Oct-12,Bryant Johnso  ,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,2809,292673,29.4,743.57,104.19,291929.43,272557.93,19371.5,-1804,-147187,3.01,-373.94,8.84,-146813.06,-137071.29,-9741.77
01/10/2012,Oct-12,Michael Zordic  ,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,113,14612,2.96,37.12,129.31,14574.88,13607.56,967.32,-36,-4887,-0.12,-12.42,-1.56,-4874.58,-4551.13,-323.45
01/10/2012,Oct-12,Joey Juliu  ,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,1105,71039,22.72,180.48,64.29,70858.52,66156.43,4702.09,246,14835,0.57,37.69,-1.14,14797.31,13815.42,981.89
01/10/2012,Oct-12,Geno Lewi  ,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,8041,502828,37.49,1277.49,62.53,501550.51,468269.72,33280.79,-2461,-146054,3.26,-371.06,0.74,-145682.94,-136015.79,-9667.15
01/10/2012,Oct-12,Andrew Quarles  ,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,3362,257918,41.35,655.27,76.72,257262.73,240191.57,17071.16,-1097,-78462,6.03,-199.34,1.28,-78262.66,-73070.01,-5192.65
01/10/2012,Oct-12,Christian Hackenber  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,20936,1263268,38.25,3209.46,60.34,1260058.54,1176445.5,83613.04,18842,1139432,10.35,2894.84,1.2,1136537.16,1061120.15,75417.01
01/10/2012,Oct-12,Chaz Powel  ,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,131,10654,4.72,27.07,81.33,10626.93,9921.96,704.97,-327,-14454,-1.37,-36.72,26.51,-14417.28,-13460.04,-957.24
01/11/2012,Nov-12,Trace McSorle  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,1472,83731,97.55,212.72,56.88,83518.28,77975.95,5542.33,-512,-26367,0.74,-66.99,1.39,-26300.01,-24555.4,-1744.61
01/11/2012,Nov-12,Akeel Lync  ,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,862,38056,15.14,96.68,44.15,37959.32,35440.67,2518.65,-279,-7966,-1.21,-20.24,3.82,-7945.76,-7418.13,-527.63
01/11/2012,Nov-12,Matt McGloi  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,290,25589,30.4,65.01,88.24,25523.99,23830.13,1693.86,22,2413,0.23,6.13,1.76,2406.87,2247.34,159.53
01/11/2012,Nov-12,Brett Bracket  ,Aperture,Omicron,12,Deluxe,Omicron 12 Pack Deluxe,Regular,372,32535,40.68,82.66,87.46,32452.34,30298.93,2153.41,-40,-3800,-3.37,-9.66,-0.73,-3790.34,-3539.2,-251.14
01/11/2012,Nov-12,Sean McHug  ,Aperture,Omicron,12,Giftset,Omicron 12 Pack Giftset,Regular,2711,235254,99.21,597.69,86.78,234656.31,219085.42,15570.89,-147,-14873,0.46,-37.78,-0.74,-14835.22,-13851.18,-984.04
01/11/2012,Nov-12,Mike Gesick  ,Aperture,Omicron,12,Standard,Omicron 12 Pack Standard,Regular,848,62332,41.3,158.36,73.5,62173.64,58047.67,4125.97,-2582,-186645,-57.54,-474.19,0.91,-186170.81,-173817.22,-12353.59
01/11/2012,Nov-12,Andre Robinso  ,Aperture,Omicron,18,Standard,Omicron 18 Pack Standard,Regular,40873,2418877,99.93,6145.41,59.18,2412731.59,2252632.14,160099.45,14688,835488,0.19,2122.65,-1.29,833365.35,778066.97,55298.38
01/11/2012,Nov-12,Rashard Case,Aperture,Sigma,12,Giftset,Sigma 12 Pack Giftset,Premium,1551,232223,96.3,589.99,149.72,231633.01,216263.11,15369.9,386,50105,-1.39,127.3,-6.6,49977.7,46661.75,3315.95
01/11/2012,Nov-12,Terrell Golde  ,Aperture,Sigma,12,Standard,Sigma 12 Pack Standard,Premium,1033,153014,98.5,388.75,148.13,152625.25,142498,10127.25,120,17470,0.54,44.39,-0.33,17425.61,16269.51,1156.1
01/11/2012,Nov-12,Saeed Blacknal  ,Aperture,Tau,12,Standard,Tau 12 Pack Standard,Regular,559,42928,93.26,109.06,76.79,42818.94,39977.83,2841.11,-160,-11312,-1.68,-28.74,1.35,-11283.26,-10534.35,-748.91
01/11/2012,Nov-12,Mike Luka  ,Black Mesa,Epsilon,12,Standard,Epsilon 12 Pack Standard,Budget,594,32231,45.3,81.89,54.26,32149.11,30016.19,2132.92,89,4567,0.83,11.61,-0.52,4555.39,4253.3,302.09
01/11/2012,Nov-12,Kyle Carte  ,Black Mesa,Iota,12,Giftset,Iota 12 Pack Giftset,Regular,586,57446,93.75,145.95,98.03,57300.05,53498.21,3801.84,106,9293,-0.79,23.61,-2.29,9269.39,8654.68,614.71
01/11/2012,Nov-12,Mark Alle  ,Black Mesa,Iota,12,Standard,Iota 12 Pack Standard,Regular,1051,92767,96.78,235.69,88.27,92531.31,86391.47,6139.84,-49,-4621,-0.48,-11.73,-0.26,-4609.27,-4303.04,-306.23
01/11/2012,Nov-12,Mickey Shule  ,Black Mesa,Lambda,8,Standard,Lambda 8 Pack Standard,Budget,919,54961,69.17,139.63,59.81,54821.37,51183.26,3638.11,-183,-12130,-5.37,-30.82,-1.07,-12099.18,-11296.51,-802.67
01/11/2012,Nov-12,Matt Hah  ,Black Mesa,Lambda,12,Standard,Lambda 12 Pack Standard,Budget,2971,171052,99.31,434.57,57.57,170617.43,159296.09,11321.34,-75,-3006,-0.19,-7.64,0.43,-2998.36,-2798.85,-199.51
01/11/2012,Nov-12,Joe Suhe  ,Black Mesa,Mu,12,Standard,Mu 12 Pack Standard,Premium,271,41447,58.22,105.3,152.94,41341.7,38598.8,2742.9,-34,-5908,-5.58,-15.01,-2.32,-5892.99,-5501.57,-391.42
01/11/2012,Nov-12,Matt Sennec,Black Mesa,Theta,6,Standard,Theta 6 Pack Standard,Regular,179,18361,17.64,46.65,102.58,18314.35,17098.7,1215.65,-22,-2154,-2.02,-5.47,0.52,-2148.53,-2006.52,-142.01
01/11/2012,Nov-12,Brandon Felde  ,Black Mesa,Theta,8,Standard,Theta 8 Pack Standard,Regular,2807,212617,98.59,540.17,75.75,212076.83,198003.85,14072.98,1132,78048,0.7,198.28,-4.59,77849.72,72683.91,5165.81
01/11/2012,Nov-12,Ethan Kilme  ,Black Mesa,Theta,12,Deluxe,Theta 12 Pack Deluxe,Regular,480,40782,71.81,103.61,84.96,40678.39,37979.13,2699.26,-79,-7433,-1.75,-18.89,-1.29,-7414.11,-6921.95,-492.16
01/11/2012,Nov-12,Matt Lehma,Black Mesa,Theta,12,Giftset,Theta 12 Pack Giftset,Regular,1907,177506,98.54,450.97,93.08,177055.03,165306.71,11748.32,-223,-19332,0.8,-49.12,0.67,-19282.88,-18002.78,-1280.1
01/11/2012,Nov-12,Adam Brenema  ,Black Mesa,Theta,12,Standard,Theta 12 Pack Standard,Regular,7937,581636,99.51,1477.71,73.28,580158.29,541661.58,38496.71,2799,189061,-0.49,480.33,-3.13,188580.67,176067.37,12513.3
01/11/2012,Nov-12,Kevin Newsom  ,Black Mesa,Theta,18,Standard,Theta 18 Pack Standard,Regular,17656,1133395,99.95,2879.51,64.19,1130515.49,1055498.99,75016.5,302,35044,-0.01,89.04,0.9,34954.96,32635.67,2319.29
01/11/2012,Nov-12,Isaac Smolk  ,LexCorp,Gamma,12,Standard,Gamma 12 Pack Standard,Budget,2422,148244,97.92,376.63,61.21,147867.37,138055.27,9812.1,903,48828,0.9,124.05,-4.24,48703.95,45471.58,3232.37
01/11/2012,Nov-12,Ricky Upto  ,MomCorp,Alpha,12,Standard,Alpha 12 Pack Standard,Regular,974,82871,71.76,210.54,85.08,82660.46,77175.24,5485.22,-267,-20969,-0.65,-53.27,1.41,-20915.73,-19528.21,-1387.52
01/11/2012,Nov-12,Paul Jefferso  ,MomCorp,Alpha,18,Standard,Alpha 18 Pack Standard,Regular,2200,164077,95.32,416.86,74.58,163660.14,152799.91,10860.23,-616,-38441,0.39,-97.66,2.66,-38343.34,-35799.39,-2543.95
01/11/2012,Nov-12,Brandon Sno  ,Rekall,Beta,8,Standard,Beta 8 Pack Standard,Premium,1170,138657,97.41,352.27,118.51,138304.73,129127.36,9177.37,-59,-6812,-1.36,-17.31,0.15,-6794.69,-6343.63,-451.06
01/11/2012,Nov-12,Devon Smit  ,Rekall,Beta,12,Deluxe,Beta 12 Pack Deluxe,Premium,553,63036,68.97,160.15,113.99,62875.85,58703.65,4172.2,520,59035,63.73,149.99,-7.25,58885.01,54977.26,3907.75
01/11/2012,Nov-12,Dan Lawlo  ,Rekall,Beta,12,Giftset,Beta 12 Pack Giftset,Premium,2502,296362,97.11,752.94,118.45,295609.06,275993.2,19615.86,-273,-30124,0.4,-76.53,0.8,-30047.47,-28053.82,-1993.65
01/11/2012,Nov-12,Justin Brow  ,Rekall,Beta,12,Standard,Beta 12 Pack Standard,Premium,6580,669911,99.91,1701.98,101.81,668209.02,623869.04,44339.98,362,34263,0.17,87.05,-0.42,34175.95,31908.16,2267.79
01/11/2012,Nov-12,David Kimbal  ,Rekall,Beta,18,Standard,Beta 18 Pack Standard,Premium,7477,673041,96.57,1709.93,90.01,671331.07,626784.11,44546.96,848,60698,-0.15,154.21,-2.36,60543.79,56526.15,4017.64
01/11/2012,Nov-12,Tony Stewar,Rekall,Beta,60,Standard,Beta 60 Pack Standard,Premium,592,60811,42.48,154.49,102.72,60656.51,56631.2,4025.31,-18,-1466,8.8,-3.73,0.63,-1462.27,-1365.62,-96.65
01/11/2012,Nov-12,Miles Sander,Stark Ind,Omega,12,Standard,Omega 12 Pack Standard,Budget,380,23854,38.02,60.6,62.77,23793.4,22214.19,1579.21,7,419,0.48,1.06,-0.06,417.94,390.02,27.92
01/11/2012,Nov-12,Kenny Watso,Tyrell Corp,Kappa,8,Standard,Kappa 8 Pack Standard,Regular,991,75514,63.51,191.85,76.2,75322.15,70324.25,4997.9,77,4876,0.91,12.38,-1.08,4863.62,4541.07,322.55
01/11/2012,Nov-12,Rich Gardne  ,Tyrell Corp,Kappa,12,Standard,Kappa 12 Pack Standard,Regular,2306,167769,98.74,426.23,72.75,167342.77,156238.54,11104.23,-602,-37654,-0.72,-95.67,2.11,-37558.33,-35066.29,-2492.04
01/11/2012,Nov-12,Justin Kin  ,Tyrell Corp,Kappa,18,Standard,Kappa 18 Pack Standard,Regular,9765,608354,98.36,1545.59,62.3,606808.41,566543.3,40265.11,-9161,-541934,0.73,-1376.84,1.52,-540557.16,-504687.11,-35870.05
01/11/2012,Nov-12,John Gilmor,Wayne Ent,Pi,12,Giftset,Pi 12 Pack Giftset,Regular,758,59431,77.94,150.99,78.41,59280.01,55346.04,3933.97,152,9707,14.13,24.66,-3.64,9682.34,9039.67,642.67
01/11/2012,Nov-12,Brandon Pol  ,Aperture,Delta,12,Standard,Delta 12 Pack Standard,Budget,785,46509,18.8,118.16,59.25,46390.84,43312.52,3078.32,-163,-8105,-2.96,-20.59,1.64,-8084.41,-7547.78,-536.63
01/11/2012,Nov-12,Omar Eas,Aperture,Eta,12,Standard,Eta 12 Pack Standard,Budget,806,35553,4.11,90.32,44.11,35462.68,33109.51,2353.17,-183,-4447,-0.87,-11.3,3.67,-4435.7,-4141.55,-294.15
01/11/2012,Nov-12,A.J. Wallac  ,Aperture,Omicron,8,Standard,Omicron 8 Pack Standard,Regular,35326,2467567,54.93,6269.11,69.85,2461297.89,2297975.21,163322.68,-5581,-326639,0.13,-829.86,1.54,-325809.14,-304190.06,-21619.08
